Date,Open,High,Low,Close,Adj Close,Volume
2009-10-01,26.478571000000002,26.602858,25.814285,25.837142999999998,23.335825,131177900
2009-10-02,25.915714,26.562857,25.907142999999998,26.414285999999997,23.857094,138327000
2009-10-05,26.6,26.694285999999998,26.324285999999997,26.574285999999997,24.001598,105783300
2009-10-06,26.82,27.144284999999996,26.757143,27.144284999999996,24.51642,151271400
2009-10-07,27.108572,27.221428000000003,27.004285999999997,27.178571999999996,24.547384,116417000
2009-10-08,27.237143,27.35,26.984284999999996,27.038572,24.420938,109552800
2009-10-09,26.995714000000003,27.242857,26.945715000000003,27.209999,24.575769,73318000
2009-10-12,27.288572,27.358572,27.091428999999998,27.258571999999997,24.619642000000002,72006200
2009-10-13,27.232857,27.309998999999998,27.1,27.145714,24.51771,87005100
2009-10-14,27.464284999999997,27.474285,27.175714000000003,27.327143,24.681572,93877700
2009-10-15,27.09,27.274286,27.075714,27.222857,24.587389,93389100
2009-10-16,27.049999,27.194285999999998,26.834286,26.864286,24.263525,107856700
2009-10-19,26.835714000000003,27.142857,26.507143,27.122858,24.497068,235557700
2009-10-20,28.657142999999998,28.821428000000004,28.264286,28.394284999999996,25.645405,285259800
2009-10-21,28.502857000000002,29.815714,28.461428,29.274286,26.440209999999997,298431700
2009-10-22,29.242857,29.692858,28.93,29.314284999999998,26.476337,197848000
2009-10-23,29.385714,29.4,29.032858,29.134285,26.313763,105196700
2009-10-26,29.095715000000002,29.535715000000003,28.585714000000003,28.925714000000003,26.125387,121084600
2009-10-27,28.808571,28.972857,28.064284999999998,28.195715000000003,25.466059,189137900
2009-10-28,28.244286,28.288572,27.299999,27.485714,24.824795,204596700
2009-10-29,27.857143,28.115715,27.448572,28.049999,25.334454,142567600
2009-10-30,28.008571999999997,28.114286,26.881428000000003,26.928571999999996,24.321592000000003,179381300
2009-11-02,27.114286,27.554284999999997,26.51,27.044285,24.426104000000002,169745800
2009-11-03,26.835714000000003,27.074285999999997,26.559998999999998,26.964284999999997,24.353844,130635400
2009-11-04,27.247142999999998,27.692858,27.175714000000003,27.258571999999997,24.619642000000002,121882600
2009-11-05,27.485714,27.857143,27.402857,27.718571,25.035107,96200300
2009-11-06,27.501428999999998,27.884285,27.485714,27.762857,25.075101999999998,73774400
2009-11-09,28.134285,28.842857000000002,28.037144,28.780001000000002,25.993778,132213900
2009-11-10,28.717142,29.282858,28.715714000000002,28.997142999999998,26.189899,100298800
2009-11-11,29.222857,29.285715000000003,28.832857,29.035715000000003,26.224737,110967500
2009-11-12,29.02,29.267143,28.775715,28.855715000000004,26.062164000000003,90932800
2009-11-13,28.981428,29.261428999999996,28.867144,29.207144,26.379568,85810200
2009-11-16,29.354286,29.714284999999997,29.287144,29.518572,26.660849,121301600
2009-11-17,29.440001000000002,29.634285,29.285715000000003,29.571428000000004,26.708588,99128400
2009-11-18,29.505714,29.571428000000004,29.142857,29.422857,26.574398,93580200
2009-11-19,29.23,29.23,28.542856,28.644284999999996,25.871201,135581600
2009-11-20,28.450001,28.627142,28.251428999999998,28.559998999999998,25.795074,101666600
2009-11-23,29.0,29.428571999999996,28.992857,29.411428000000004,26.564075,118724200
2009-11-24,29.332857,29.411428000000004,28.985714,29.205715,26.378279,79609600
2009-11-25,29.342857000000002,29.378571,29.108572,29.17,26.346025,71613500
2009-11-27,28.459999,28.994286,28.338571999999996,28.655714,25.881527,73814300
2009-11-30,28.73,28.811428000000003,28.395714,28.558571,25.793781,106214500
2009-12-01,28.891428,28.967142,28.118571999999997,28.138571000000002,25.414444,116440800
2009-12-02,28.422857,28.774286,27.964284999999997,28.032858,25.318967999999998,178815000
2009-12-03,28.202858000000003,28.425714000000003,28.038572,28.068571000000002,25.351226999999998,112179900
2009-12-04,28.528571999999997,28.554284999999997,27.182858000000003,27.617144,24.943501,206721200
2009-12-07,27.617144,27.681428999999998,26.954287,26.992857,24.37965,178689700
2009-12-08,27.051428,27.478571000000002,26.957144,27.124287,24.498354,172599700
2009-12-09,27.325714,28.308571,27.187143,28.257143,25.521539999999998,171195500
2009-12-10,28.5,28.528571999999997,28.017143,28.061428000000003,25.344772,122417400
2009-12-11,28.254285999999997,28.285715000000003,27.632856,27.809998999999998,25.117678,107443700
2009-12-14,27.91,28.204287,27.508571999999997,28.139999,25.415737,123947600
2009-12-15,27.975714,28.215714000000002,27.610001,27.738571000000004,25.053171,104864900
2009-12-16,27.871429,28.071428000000004,27.792856,27.861428999999998,25.164133,88246200
2009-12-17,27.751428999999998,27.857143,27.285715000000003,27.408571000000002,24.755119,97209700
2009-12-18,27.595715000000002,27.928571999999996,27.514286,27.918571000000004,25.215746,152192600
2009-12-21,28.007143,28.535715000000003,27.952858000000003,28.318571000000002,25.577023999999998,152976600
2009-12-22,28.491428000000003,28.692858,28.379998999999998,28.622858,25.851851,87378900
2009-12-23,28.742857,28.911428000000004,28.687143,28.871429,26.076355,86381400
2009-12-24,29.078571000000004,29.907142999999998,29.049999,29.862858000000003,26.971806,125222300
2009-12-28,30.245714000000003,30.564284999999998,29.944285999999998,30.23,27.303402000000002,161141400
2009-12-29,30.375713,30.388571000000002,29.818571000000002,29.871429,26.979546000000003,111301400
2009-12-30,29.832857,30.285715000000003,29.758571999999997,30.234284999999996,27.307270000000003,103021100
2009-12-31,30.447144,30.478571000000002,30.08,30.104286,27.189860999999997,88102700
2010-01-04,30.49,30.642857,30.34,30.572857,27.613065999999996,123432400
2010-01-05,30.657142999999998,30.798571000000003,30.464284999999997,30.625713,27.660807000000002,150476200
2010-01-06,30.625713,30.747142999999998,30.107143,30.138571000000002,27.220825,138040000
2010-01-07,30.25,30.285715000000003,29.864286,30.082857,27.170503999999998,119282800
2010-01-08,30.042856,30.285715000000003,29.865715,30.282858,27.351143,111902700
2010-01-11,30.4,30.428571999999996,29.778571999999997,30.015715000000004,27.109863,115557400
2010-01-12,29.884285,29.967142,29.488571000000004,29.674286,26.801486999999998,148614900
2010-01-13,29.695715000000003,30.132856,29.157142999999998,30.092857000000002,27.179537,151473000
2010-01-14,30.015715000000004,30.065714,29.860001,29.918571000000004,27.022121000000002,108223500
2010-01-15,30.132856,30.228571000000002,29.41,29.418571000000004,26.570528000000003,148516900
2010-01-19,29.761428999999996,30.741428000000003,29.605715000000004,30.719998999999998,27.745962,182501900
2010-01-20,30.701428999999997,30.792856,29.928571999999996,30.247142999999998,27.318890000000003,153038200
2010-01-21,30.297141999999997,30.472857,29.601429,29.724285,26.846643,152038600
2010-01-22,29.540001,29.642857,28.165714,28.25,25.515087,220441900
2010-01-25,28.93,29.242857,28.598571999999997,29.01,26.201517000000003,266424900
2010-01-26,29.421428999999996,30.530001000000002,28.940001000000002,29.42,26.571819,466777500
2010-01-27,29.549999,30.082857,28.504285999999997,29.697144,26.822135999999997,430642100
2010-01-28,29.275715,29.357143,28.385714,28.469998999999998,25.713791,293375600
2010-01-29,28.725714,28.885714,27.178571999999996,27.437143,24.780926,311488100
2010-02-01,27.481428,28.0,27.328571000000004,27.818571000000002,25.125425,187469100
2010-02-02,27.987143,28.045713,27.625713,27.98,25.271231,174585600
2010-02-03,27.881428000000003,28.6,27.774286,28.461428,25.706045,153832000
2010-02-04,28.104286,28.338571999999996,27.367144,27.435715000000002,24.779633999999998,189413000
2010-02-05,27.518572,28.0,27.264286,27.922857,25.219614,212576700
2010-02-08,27.955715,28.268572,27.714284999999997,27.731428,25.046720999999998,119567700
2010-02-09,28.059998999999998,28.214284999999997,27.821428000000004,28.027143,25.313807999999998,158221700
2010-02-10,27.984284999999996,28.085714000000003,27.751428999999998,27.874287,25.175749,92590400
2010-02-11,27.84,28.535715000000003,27.722857,28.381428000000003,25.633789,137586400
2010-02-12,28.301428,28.805714000000002,27.928571999999996,28.625713,25.854426999999998,163867200
2010-02-16,28.848571999999997,29.098571999999997,28.788572,29.057142,26.244090999999997,135934400
2010-02-17,29.17,29.187143,28.694285999999998,28.935715000000002,26.134418,109099200
2010-02-18,28.804284999999997,29.127142,28.702858000000003,28.99,26.183453,105706300
2010-02-19,28.837142999999998,29.028571999999997,28.73,28.809998999999998,26.020874,103867400
2010-02-22,28.905714,28.928571999999996,28.455715,28.631428000000003,25.859591,97640900
2010-02-23,28.571428000000004,28.761428999999996,27.95857,28.151428000000003,25.426057999999998,143773700
2010-02-24,28.318571000000002,28.777143,28.262857,28.665714,25.890553,115141600
2010-02-25,28.197144,28.98,28.127142,28.857143,26.063454,166281500
2010-02-26,28.911428000000004,29.309998999999998,28.857143,29.231428,26.401501,126865200
2010-03-01,29.392857,29.928571999999996,29.35,29.855715000000004,26.965353000000004,137523400
2010-03-02,29.99,30.118571999999997,29.677143,29.835714000000003,26.947287,141636600
2010-03-03,29.848571999999997,29.981428,29.705715,29.904284999999998,27.009220000000003,93013200
2010-03-04,29.897142,30.131428000000003,29.804284999999997,30.101429,27.187278999999997,91510300
2010-03-05,30.705715,31.385714,30.661428000000004,31.278571999999997,28.250462,224905100
2010-03-08,31.43,31.441429,31.178571999999996,31.297141999999997,28.267228999999997,107472400
2010-03-09,31.187143,32.142857,31.127142,31.860001,28.775599,230064800
2010-03-10,31.975714,32.21143,31.885714,32.119999,29.010426000000002,149054500
2010-03-11,31.987143,32.214287,31.902857,32.214287,29.095587,101425100
2010-03-12,32.481429999999996,32.532856,32.25,32.371429,29.237517999999998,104080900
2010-03-15,32.197144,32.214287,31.464284999999997,31.977141999999997,28.881401,123375700
2010-03-16,32.025715000000005,32.139998999999996,31.787144,32.064285,28.960112,111727000
2010-03-17,32.128571,32.349998,31.895714,32.017143,28.917526000000002,112739200
2010-03-18,32.014286,32.142857,31.801428,32.092857,28.985914,85527400
2010-03-19,32.112858,32.177143,31.604286,31.75,28.676246999999996,139861400
2010-03-22,31.495714000000003,32.285713,31.450001,32.107143,28.998819,114104900
2010-03-23,32.234287,32.682858,32.014286,32.622856,29.4646,150607800
2010-03-24,32.52,32.885715000000005,32.501427,32.767143,29.594919,149445100
2010-03-25,32.988571,32.995715999999994,32.32143,32.378571,29.243965000000003,135571100
2010-03-26,32.707142,33.135715000000005,32.650002,32.985714,29.792334000000004,160218800
2010-03-29,33.285713,33.41,33.088570000000004,33.198570000000004,29.984578999999997,135186100
2010-03-30,33.799999,33.925713,33.464287,33.692856,30.431023,131827500
2010-03-31,33.64143,33.801429999999996,33.494285999999995,33.57143,30.321341999999998,107664900
2010-04-01,33.915714,34.104286,33.25,33.709998999999996,30.446501,150786300
2010-04-05,33.568573,34.072857,33.53857,34.07,30.77165,171126900
2010-04-06,34.028572,34.32,33.857143,34.220001,30.907125,111754300
2010-04-07,34.221428,34.560001,34.094284,34.371429,31.043894,157125500
2010-04-08,34.348572,34.505714000000005,34.005714000000005,34.278572,30.960022,143247300
2010-04-09,34.490002000000004,34.555714,34.351428999999996,34.541428,31.197435,83545700
2010-04-12,34.599998,34.724284999999995,34.544284999999995,34.612858,31.261955,83256600
2010-04-13,34.551429999999996,34.685715,34.444286,34.632858,31.280012,76552700
2010-04-14,35.040001000000004,35.115715,34.867142,35.098572,31.700649,101019100
2010-04-15,35.111427,35.575714000000005,35.072857,35.560001,32.117401,94196200
2010-04-16,35.509997999999996,35.877144,34.935715,35.342857,31.921282,187636400
2010-04-19,35.290001000000004,35.412857,34.53857,35.295715,31.878697999999996,141731100
2010-04-20,35.505714000000005,35.607143,34.708572,34.941429,31.558714000000002,184581600
2010-04-21,36.971428,37.17857,36.532856,37.031428999999996,33.446381,245597800
2010-04-22,36.89143,38.107143,36.599998,38.067142,34.381817,198356200
2010-04-23,38.284286,38.882858,38.142857,38.689999,34.944373999999996,199238900
2010-04-26,38.84,38.922855,38.312859,38.5,34.772774,119767200
2010-04-27,38.181427,38.262856,37.217144,37.434284000000005,33.81023,177335900
2010-04-28,37.607143,37.714287,36.630001,37.371429,33.753464,189600600
2010-04-29,37.574287,38.57143,37.43,38.377144,34.661819,139710200
2010-04-30,38.472858,38.652859,37.285713,37.298573,33.687656,135615900
2010-05-03,37.691429,38.268570000000004,37.554287,38.049999,34.366347999999995,113585500
2010-05-04,37.555714,37.612858,36.67857,36.954285,33.376701000000004,180954900
2010-05-05,36.147144,36.877144,35.532856,36.57,33.029613,220775800
2010-05-06,36.261429,36.892857,28.464284999999997,35.17857,31.772897999999998,321465200
2010-05-07,34.815715999999995,35.224284999999995,32.172855,33.694286,30.432308000000003,419004600
2010-05-10,35.75,36.378571,35.504284000000006,36.284286,32.771561,246076600
2010-05-11,35.977142,37.127144,35.785713,36.645714,33.098,212226700
2010-05-12,37.034286,37.59,36.957142,37.441429,33.816681,163594900
2010-05-13,37.602856,37.857143,36.628571,36.908573,33.335403,149928100
2010-05-14,36.451427,36.639998999999996,35.642857,36.259997999999996,32.749626,189840700
2010-05-17,36.385715000000005,36.597141,35.387142,36.317142,32.801243,190708700
2010-05-18,36.71143,36.935715,35.751427,36.051429999999996,32.561249,195669600
2010-05-19,35.642857,36.131428,34.978573,35.477142,32.042568,256431700
2010-05-20,34.554287,34.835712,33.744285999999995,33.965714,30.677458,320728800
2010-05-21,33.259997999999996,34.92857,33.049999,34.617142,31.265822999999997,305972800
2010-05-24,35.325714000000005,35.842857,35.18,35.251427,31.838703000000002,188559700
2010-05-25,34.192856,35.251427,33.880001,35.031428999999996,31.640003000000004,262001600
2010-05-26,35.725716,36.018570000000004,34.82143,34.872856,31.496777,212663500
2010-05-27,35.799999,36.27,35.587143,36.192856,32.688992,166570600
2010-05-28,37.055714,37.057144,36.192856,36.697144,33.144455,203903700
2010-06-01,37.098572,37.991428000000006,36.994285999999995,37.261429,33.654114,219118200
2010-06-02,37.791428,37.828571000000004,37.189999,37.707142,34.056671,172137000
2010-06-03,37.882858,37.935715,37.201427,37.588570000000004,33.949577000000005,162526700
2010-06-04,36.887142,37.414288,36.375713,36.565715999999995,33.025745,189576100
2010-06-07,36.898571000000004,37.021427,35.792858,35.848572,32.378029,221735500
2010-06-08,36.177143,36.257141,35.092857,35.618572,32.170303000000004,250192600
2010-06-09,35.924285999999995,35.985714,34.64143,34.742859,31.379364000000002,213657500
2010-06-10,34.977142,35.854286,34.599998,35.787144,32.322556,194089000
2010-06-11,35.46143,36.265713,35.338570000000004,36.215714,32.709625,136439800
2010-06-14,36.565715999999995,37.021427,36.287144,36.325714000000005,32.808987,150740100
2010-06-15,36.52,37.121429,36.5,37.098572,33.507027,146268500
2010-06-16,37.299999,38.25,37.232857,38.17857,34.482452,195919500
2010-06-17,38.657143,38.985714,38.5,38.838570000000004,35.078571000000004,218213800
2010-06-18,38.892857,39.285713,38.774284,39.152859,35.362431,196155400
2010-06-21,39.669998,39.85857,38.389998999999996,38.595715000000006,34.859221999999995,194122600
2010-06-22,38.880001,39.424285999999995,38.785713,39.121429,35.334034,179315500
2010-06-23,39.225716,39.237144,38.271427,38.709998999999996,34.96244,192114300
2010-06-24,38.714287,39.028572,38.299999,38.42857,34.708256,178569300
2010-06-25,38.580002,38.610001000000004,37.972858,38.099998,34.411499,137485600
2010-06-28,38.132858,38.535713,37.78857,38.328571000000004,34.617943,146237000
2010-06-29,37.731429999999996,37.77,36.328571000000004,36.595715000000006,33.052849,283336200
2010-06-30,36.672855,36.852856,35.715714,35.932858,32.454166,184863000
2010-07-01,36.328571000000004,36.400002,34.745715999999994,35.497143,32.060627000000004,255724000
2010-07-02,35.784286,35.847141,34.742859,35.277142,31.861917,173460700
2010-07-06,35.857143,36.114284999999995,35.165714,35.518570000000004,32.079987,153808900
2010-07-07,35.784286,36.967144,35.67857,36.952858,33.375423,163639000
2010-07-08,37.497143,37.557144,36.412857,36.869999,33.300571000000005,184536100
2010-07-09,36.698570000000004,37.128571,36.451427,37.088570000000004,33.49799,108330600
2010-07-12,36.932858,37.407143,36.408573,36.755714000000005,33.197357000000004,140719600
2010-07-13,36.617142,36.628571,35.204285,35.971428,32.488995,297731000
2010-07-14,35.625713,36.542858,35.57143,36.104286,32.608996999999995,203011900
2010-07-15,35.46143,36.709998999999996,35.328571000000004,35.921428999999996,32.443844,206216500
2010-07-16,36.168571,36.424285999999995,35.487144,35.700001,32.243846999999995,259964600
2010-07-19,35.697144,35.697144,34.228573,35.082859,31.686455,256119500
2010-07-20,34.700001,36.128571,34.287144,35.984287,32.500607,268737700
2010-07-21,37.869999,37.878571,36.285713,36.32,32.803818,296417800
2010-07-22,36.811428,37.142857,36.472858,37.002857,33.420574,161329700
2010-07-23,36.727142,37.197144,36.611427,37.134285,33.539276,133347200
2010-07-26,37.142857,37.157143,36.815715999999995,37.040001000000004,33.454121,105137900
2010-07-27,37.267143,37.828571000000004,37.185715,37.725716,34.073456,146192900
2010-07-28,37.667141,37.998573,37.17857,37.279999,33.670876,129996300
2010-07-29,37.244285999999995,37.521427,36.585712,36.872856,33.303162,160951700
2010-07-30,36.555714,37.099998,36.414288,36.75,33.192192,112052500
2010-08-02,37.205715000000005,37.512856,37.088570000000004,37.407143,33.785721,107013900
2010-08-03,37.287144,37.60857,37.060001,37.418571,33.796046999999994,104413400
2010-08-04,37.548573,37.754284000000006,37.187141,37.568573,33.931521999999994,105093800
2010-08-05,37.389998999999996,37.597141,37.221428,37.385715000000005,33.766369,72274300
2010-08-06,37.111427,37.355713,36.804287,37.155716,33.558636,111224400
2010-08-09,37.354286,37.450001,37.081429,37.392857,33.77282,75782000
2010-08-10,37.121429,37.207142,36.792858,37.058571,33.470898,112980000
2010-08-11,36.485714,36.527142,35.687141,35.741428000000006,32.281265000000005,155013600
2010-08-12,35.241428000000006,36.157143,35.16,35.970001,32.487709,133730100
2010-08-13,35.950001,35.982857,35.584286,35.585712,32.140629,88717300
2010-08-16,35.368572,35.715714,35.231429999999996,35.377144,31.952247999999997,79607500
2010-08-17,35.725716,36.375713,35.599998,35.995715999999994,32.510933,105660100
2010-08-18,36.051429999999996,36.381428,35.939999,36.152859,32.652863,84924000
2010-08-19,36.119999,36.21143,35.525715000000005,35.697144,32.241257,106676500
2010-08-20,35.627144,36.274284,35.57143,35.662857,32.210297,96057500
2010-08-23,35.970001,36.0,35.035713,35.114284999999995,31.714834000000003,103510400
2010-08-24,34.667141,34.714287,34.092857,34.275715000000005,30.957445,150641400
2010-08-25,34.005714000000005,34.855713,33.885715000000005,34.698570000000004,31.339357,149216900
2010-08-26,35.064285,35.107143,34.325714000000005,34.325714000000005,31.002602000000003,116626300
2010-08-27,34.535713,34.658573,33.651428,34.517143,31.175512,137097800
2010-08-30,34.394287,35.107143,34.382858,34.642857,31.289045,95822300
2010-08-31,34.549999,34.937141,34.335712,34.728573,31.366459000000003,105196700
2010-09-01,35.352856,35.922855,35.182858,35.761429,32.299328,174259400
2010-09-02,35.894287,36.024284,35.509997999999996,36.024284,32.536732,103856900
2010-09-03,36.441429,36.968571000000004,36.357143,36.967144,33.388313000000004,130197200
2010-09-07,36.662857,37.075714000000005,36.607143,36.830002,33.264446,85639400
2010-09-08,37.111427,37.77,37.014286,37.560001,33.923771,131637800
2010-09-09,37.862858,38.074287,37.560001,37.581429,33.943127000000004,109643800
2010-09-10,37.598572,37.785713,37.342857,37.630001,33.987003,96885600
2010-09-13,37.974284999999995,38.325714000000005,37.965714,38.148571000000004,34.455368,97195000
2010-09-14,38.029999,38.452858,37.931427,38.294284999999995,34.586975,102037600
2010-09-15,38.310001,38.625713,38.262856,38.602856,34.865673,107342200
2010-09-16,38.605713,39.524284,38.5,39.509997999999996,35.684994,163025800
2010-09-17,39.669998,39.708572,39.097141,39.338570000000004,35.530167,158619300
2010-09-20,39.439999,40.540001000000004,39.407143,40.46143,36.544312,164669400
2010-09-21,40.551429999999996,41.049999,40.398571000000004,40.53857,36.613991,167018600
2010-09-22,40.387142,41.139998999999996,40.344284,41.107143,37.127522,146322400
2010-09-23,40.904284999999994,41.822857,40.857143,41.274284,37.278473,196529200
2010-09-24,41.728573,41.932858,41.507141,41.759997999999996,37.717175,162372000
2010-09-27,41.997143,42.104286,41.572857,41.594284,37.567496999999996,120708700
2010-09-28,41.681427,41.681427,39.285713,40.98,37.012688,258760600
2010-09-29,41.032856,41.401428,40.857143,41.052856,37.078495000000004,117411000
2010-09-30,41.285713,41.42857,40.17857,40.535713,36.611404,168347900
2010-10-01,40.878571,40.939999,40.192856,40.360001000000004,36.452705,112035700
2010-10-04,40.228573,40.414288,39.681427,39.805714,35.952076,108825500
2010-10-05,40.285713,41.349998,40.259997999999996,41.277142,37.281059,125491800
2010-10-06,41.369999,41.712856,40.751427,41.312859,37.313316,167717200
2010-10-07,41.477142,41.497143,40.987144,41.317142,37.317192,102099900
2010-10-08,41.672855,42.07143,41.42857,42.009997999999996,37.942966,164600800
2010-10-11,42.105713,42.462856,42.085712,42.194286,38.109413,106938300
2010-10-12,42.201427,42.785713,41.784286,42.648571000000004,38.519718,139636000
2010-10-13,42.885715000000005,43.137142,42.828571000000004,42.877144,38.726154,157523100
2010-10-14,43.098572,43.209998999999996,42.914288,43.187141,39.006153000000005,108824100
2010-10-15,43.919998,45.0,43.558571,44.962856,40.609955,230548500
2010-10-18,45.495715999999994,45.57143,44.898571000000004,45.42857,41.030582,273252700
2010-10-19,43.342857,44.824287,42.860001000000004,44.212856,39.932567999999996,308196000
2010-10-20,44.142857,44.892857,43.838570000000004,44.361427,40.066761,180406100
2010-10-21,44.622856,44.962856,43.828571000000004,44.217144,39.936436,137865000
2010-10-22,44.152859,44.291428,43.757141,43.924285999999995,39.671928,93194500
2010-10-25,44.155716,44.514286,44.062859,44.119999,39.848704999999995,98115500
2010-10-26,43.838570000000004,44.248573,43.664288,44.007141,39.746758,98232400
2010-10-27,43.950001,44.271427,43.657143,43.975716,39.718384,99750700
2010-10-28,43.992859,44.0,42.985714,43.605713,39.384186,137762800
2010-10-29,43.46143,43.697144,42.981429999999996,42.997143,38.834548999999996,107627800
2010-11-01,43.174285999999995,43.657143,43.171428999999996,43.454285,39.247433,105972300
2010-11-02,43.857143,44.312859,43.857143,44.194286,39.915791,108482500
2010-11-03,44.481429999999996,44.697144,44.075714000000005,44.685715,40.359646000000005,127087100
2010-11-04,45.064285,45.740002000000004,45.004284000000006,45.467144,41.065422,160622000
2010-11-05,45.427143,45.652859,45.25,45.304287,40.918339,90313300
2010-11-08,45.314285,45.681427,45.251427,45.517143,41.110584,70439600
2010-11-09,45.864284999999995,45.900002,44.92857,45.154284999999994,40.782856,95886000
2010-11-10,45.234287,45.53857,44.792858,45.432858,41.034451000000004,96056800
2010-11-11,45.0,45.485714,44.892857,45.235714,40.8564,90321000
2010-11-12,45.142857,45.214287,43.375713,44.004284000000006,39.744175,198961700
2010-11-15,44.065715999999995,44.362858,43.752857,43.862858,39.616446999999994,100901500
2010-11-16,43.674285999999995,43.942856,42.759997999999996,43.084286,38.91325,164412500
2010-11-17,43.028572,43.427143,42.537144,42.92857,38.77261,119862400
2010-11-18,43.599998,44.238571,43.527142,44.061428,39.795795,123622800
2010-11-19,43.995715999999994,44.057144,43.605713,43.818573,39.576446999999995,96210800
2010-11-22,43.811428,44.765713,43.695713,44.765713,40.431908,98268800
2010-11-23,44.349998,44.535713,43.794284999999995,44.104286,39.834499,129861900
2010-11-24,44.57143,45.057144,44.535713,44.971428,40.617695,103431300
2010-11-26,44.82,45.385715000000005,44.705715000000005,45.0,40.643505,59396400
2010-11-29,45.07143,45.354286,44.482857,45.267143,40.884792,111446300
2010-11-30,44.791428,44.908573,44.41,44.450001,40.146744,125464500
2010-12-01,45.03857,45.392857,45.0,45.200001,40.824139,115437700
2010-12-02,45.361427,45.57143,44.984287,45.450001,41.049946000000006,115709300
2010-12-03,45.287144,45.521427,45.191429,45.348572,40.958324,85523200
2010-12-06,45.52,46.047142,45.488571,45.735714,41.307999,112120400
2010-12-07,46.257141,46.284286,45.445713,45.458572,41.057674,97863500
2010-12-08,45.661429999999996,45.860001000000004,45.301429999999996,45.85857,41.418957,80483900
2010-12-09,46.018570000000004,46.07143,45.574287,45.68,41.257671,73537800
2010-12-10,45.664288,45.864284999999995,45.514286,45.794284999999995,41.360889,65627800
2010-12-13,46.338570000000004,46.437141,45.857143,45.952858,41.504115999999996,109953900
2010-12-14,45.96143,46.077145,45.57143,45.755714000000005,41.32605,87752000
2010-12-15,45.714287,46.142857,45.598572,45.765713,41.335083000000004,104328000
2010-12-16,45.869999,46.087143,45.728573,45.892857,41.449917,80507700
2010-12-17,45.947144,45.970001,45.747143,45.801429999999996,41.367344,96732300
2010-12-20,45.942856,46.17857,45.46143,46.029999,41.57378,96402600
2010-12-21,46.142857,46.341427,46.007141,46.314285,41.830546999999996,64088500
2010-12-22,46.337143,46.531428999999996,46.221428,46.451427,41.954414,66480400
2010-12-23,46.42857,46.450001,46.167141,46.228573,41.753139000000004,55789300
2010-12-27,46.121429,46.491428000000006,45.931427,46.382858,41.89249,62454000
2010-12-28,46.558571,46.665714,46.437141,46.495715999999994,41.994419,43981000
2010-12-29,46.602856,46.635715000000005,46.442856,46.470001,41.971199,40784800
2010-12-30,46.497143,46.501427,46.150002,46.237144,41.76088,39373600
2010-12-31,46.135715000000005,46.21143,45.901428,46.080002,41.61895,48377000
2011-01-03,46.52,47.18,46.405716,47.081429,42.52343,111284600
2011-01-04,47.491428000000006,47.5,46.878571,47.327145,42.745358,77270200
2011-01-05,47.078571000000004,47.762856,47.07143,47.714287,43.095013,63879900
2011-01-06,47.817142,47.892857,47.557144,47.675713,43.060177,75107200
2011-01-07,47.712856,48.049999,47.414288,48.017143,43.368553000000006,77982800
2011-01-10,48.404284999999994,49.032856,48.167141,48.921428999999996,44.185291,112140000
2011-01-11,49.268570000000004,49.279999,48.495715999999994,48.805714,44.080776,111027000
2011-01-12,49.035713,49.204285,48.857143,49.202858,44.439476,75647600
2011-01-13,49.308571,49.52,49.121429,49.382858,44.602051,74195100
2011-01-14,49.412857,49.782856,49.205715000000005,49.782856,44.963318,77210000
2011-01-18,47.074287,49.251427,46.57143,48.664288,43.953045,470249500
2011-01-19,49.764286,49.799999,48.125713,48.405716,43.719509,283903200
2011-01-20,48.061428,48.328571000000004,47.16,47.525715000000005,42.924702,191197300
2011-01-21,47.681427,47.84,46.661429999999996,46.674285999999995,42.155696999999996,188600300
2011-01-24,46.695713,48.207142,46.674285999999995,48.207142,43.540161,143670800
2011-01-25,48.047142,48.777142,47.795715,48.771427,44.049828000000005,136717000
2011-01-26,48.994285999999995,49.371429,48.785713,49.121429,44.365932,126718900
2011-01-27,49.111427,49.241428000000006,48.975716,49.029999,44.283359999999995,71256500
2011-01-28,49.167141,49.200001,47.647144,48.014286,43.365967,148014300
2011-01-31,47.971428,48.577145,47.757141,48.474284999999995,43.781441,94311700
2011-02-01,48.757141,49.378571,48.71143,49.290001000000004,44.518181,106658300
2011-02-02,49.207142,49.32143,49.078571000000004,49.188572,44.426579,64738800
2011-02-03,49.114284999999995,49.177143,48.364284999999995,49.062859,44.31303,98449400
2011-02-04,49.091427,49.528572,49.072857,49.5,44.707851,80460100
2011-02-07,49.698570000000004,50.464287,49.662857,50.268570000000004,45.402015999999996,121255400
2011-02-08,50.525715000000005,50.78857,50.307144,50.742859,45.830387,95260200
2011-02-09,50.741428000000006,51.285713,50.695713,51.165714,46.212303000000006,120686300
2011-02-10,51.055714,51.42857,49.714287,50.648571000000004,45.745232,232137500
2011-02-11,50.67857,51.114284999999995,50.505714000000005,50.978573,46.043278,91893200
2011-02-14,50.970001,51.354286,50.958572,51.311428,46.343914,77604100
2011-02-15,51.312859,51.424285999999995,51.078571000000004,51.414288,46.436817,71043700
2011-02-16,51.542858,52.128571,51.5,51.875713,46.853577,120289400
2011-02-17,51.035713,51.467144,50.931427,51.185715,46.230373,132645800
2011-02-18,51.244285999999995,51.357143,49.931427,50.080002,45.231705,204014300
2011-02-22,48.878571,49.342857,48.245715999999994,48.372856,43.689831,218138900
